"external_id","date","video","q1","q2","q2_start","q2_stop"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-09T14:00:29.351000+02:00","048_vmaf80_gangsterem.mp4","5","5","2022-07-09T14:00:27.849+02:00","2022-07-09T14:00:28.684+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-10T12:37:43.957000+02:00","049_vmaf75_polityka.mp4","5","3","2022-07-10T12:37:39.063+02:00","2022-07-10T12:37:42.392+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-11T16:56:15.657000+02:00","050_vmaf70_kurier.mp4","5","4","2022-07-11T16:56:11.298+02:00","2022-07-11T16:56:14.897+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-13T11:15:19.794000+02:00","052_vmaf60_milionera.mp4","5","2","2022-07-13T11:15:17.662+02:00","2022-07-13T11:15:19.052+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-14T10:56:21.358000+02:00","053_vmaf55_mercedes.mp4","4","4","2022-07-14T10:56:18.472+02:00","2022-07-14T10:56:20.481+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-15T13:36:10.236000+02:00","054_vmaf50_szczescie.mp4","5","2","2022-07-15T13:36:04.608+02:00","2022-07-15T13:36:06.100+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-16T11:13:42.341000+02:00","055_vmaf45_amatorzy.mp4","5","2","2022-07-16T11:13:39.365+02:00","2022-07-16T11:13:41.444+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-17T10:34:29.288000+02:00","056_vmaf40_gold.mp4","5","3","2022-07-17T10:34:24.531+02:00","2022-07-17T10:34:26.342+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-18T14:47:01.843000+02:00","057_vmaf35_samiecalfa.mp4","4","2","2022-07-18T14:46:59.187+02:00","2022-07-18T14:47:00.922+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-19T11:56:22+02:00","058_vmaf30_wyszynski.mp4","4","2","2022-07-19T11:56:20.019+02:00","2022-07-19T11:56:21.323+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-20T17:44:16.954000+02:00","059_vmaf25_sciema.mp4","4","2","2022-07-20T17:44:15.005+02:00","2022-07-20T17:44:16.398+02:00"
"bd2092ddbc11ea1a360c1b1b822709e824adf9226534a40a7d93c0053692478b","2022-07-21T14:01:04.400000+02:00","060_vmaf20_prosterzeczy.mp4","5","4","2022-07-21T14:01:02.870+02:00","2022-07-21T14:01:03.726+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-22T22:24:11.112000+02:00","031_vmaf99_zenek.mp4","3","5","2022-06-22T22:24:05.629+02:00","2022-06-22T22:24:10.164+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-24T00:37:25.181000+02:00","033_vmaf99_25lat.mp4","3","5","2022-06-24T00:37:34.301+02:00","2022-06-24T00:38:10.428+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-25T20:06:01.693000+02:00","034_vmaf99_jaknajdalej.mp4","4","5","2022-06-25T20:05:59.731+02:00","2022-06-25T20:06:01.117+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-26T22:59:13.033000+02:00","035_vmaf99_snieg.mp4","4","5","2022-06-26T22:59:09.689+02:00","2022-06-26T22:59:12.409+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-27T22:06:44.462000+02:00","036_vmaf99_magnezja.mp4","3","5","2022-06-27T22:06:42.547+02:00","2022-06-27T22:06:44.003+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-28T21:54:38.813000+02:00","037_vmaf99_quebo.mp4","2","4","2022-06-28T21:54:35.918+02:00","2022-06-28T21:54:38.103+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-29T21:43:20.160000+02:00","038_vmaf99_komers.mp4","2","5","2022-06-29T21:43:17.956+02:00","2022-06-29T21:43:19.635+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-06-30T22:54:19.390000+02:00","039_vmaf99_sweat.mp4","2","5","2022-06-30T22:54:16.669+02:00","2022-06-30T22:54:18.792+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-01T22:08:04.865000+02:00","040_vmaf99_banksterzy.mp4","3","5","2022-07-01T22:08:03.132+02:00","2022-07-01T22:08:04.489+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-02T22:11:10.429000+02:00","041_vmaf99_polot.mp4","4","5","2022-07-02T22:11:08.720+02:00","2022-07-02T22:11:09.909+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-03T22:48:37.123000+02:00","042_vmaf99_zieja.mp4","5","5","2022-07-03T22:48:35.201+02:00","2022-07-03T22:48:36.488+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-05T00:02:03.728000+02:00","043_vmaf99_lato.mp4","2","5","2022-07-05T00:02:01.782+02:00","2022-07-05T00:02:03.219+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-06T20:51:25.162000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T20:51:22.983+02:00","2022-07-06T20:51:24.641+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-07T23:58:44.392000+02:00","046_vmaf90_kobietymafii2.mp4","3","5","2022-07-07T23:58:43.292+02:00","2022-07-07T23:58:43.903+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-08T21:31:38.994000+02:00","047_vmaf85_bozecialo.mp4","4","5","2022-07-08T21:31:35.201+02:00","2022-07-08T21:31:38.451+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-09T21:20:10.477000+02:00","048_vmaf80_gangsterem.mp4","3","4","2022-07-09T21:20:08.347+02:00","2022-07-09T21:20:09.895+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-10T17:44:51.013000+02:00","049_vmaf75_polityka.mp4","3","5","2022-07-10T17:44:48.972+02:00","2022-07-10T17:44:50.522+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-11T19:57:01.334000+02:00","050_vmaf70_kurier.mp4","3","3","2022-07-11T19:56:56.949+02:00","2022-07-11T19:56:58.969+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-13T14:11:47.174000+02:00","052_vmaf60_milionera.mp4","3","3","2022-07-13T14:11:44.677+02:00","2022-07-13T14:11:46.606+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-14T23:43:57.624000+02:00","053_vmaf55_mercedes.mp4","5","3","2022-07-14T23:43:55.594+02:00","2022-07-14T23:43:57.031+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-15T22:06:39.737000+02:00","054_vmaf50_szczescie.mp4","3","3","2022-07-15T22:06:37.410+02:00","2022-07-15T22:06:38.105+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-16T18:38:57.450000+02:00","055_vmaf45_amatorzy.mp4","1","3","2022-07-16T18:38:55.489+02:00","2022-07-16T18:38:56.576+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-17T19:46:07.393000+02:00","056_vmaf40_gold.mp4","4","3","2022-07-17T19:46:05.200+02:00","2022-07-17T19:46:06.982+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-18T21:26:11.380000+02:00","057_vmaf35_samiecalfa.mp4","4","3","2022-07-18T21:26:09.687+02:00","2022-07-18T21:26:10.972+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-19T07:12:20.994000+02:00","058_vmaf30_wyszynski.mp4","4","3","2022-07-19T07:12:19.709+02:00","2022-07-19T07:12:20.663+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-20T07:50:36.559000+02:00","059_vmaf25_sciema.mp4","3","3","2022-07-20T07:50:35.064+02:00","2022-07-20T07:50:36.098+02:00"
"c05b76b822c32242affe1525de64827d03a5616bda4ef37a28af0e1c8fe82708","2022-07-21T21:33:50.139000+02:00","060_vmaf20_prosterzeczy.mp4","2","3","2022-07-21T21:33:48.462+02:00","2022-07-21T21:33:49.745+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-22T09:59:52.464000+02:00","031_vmaf99_zenek.mp4","5","4","2022-06-22T09:59:46.073+02:00","2022-06-22T09:59:51.800+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-24T12:50:37.458000+02:00","033_vmaf99_25lat.mp4",NA,NA,NA,NA
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-25T07:47:58.685000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T07:47:47.068+02:00","2022-06-25T07:47:57.526+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-26T19:01:21.996000+02:00","035_vmaf99_snieg.mp4","3","5","2022-06-26T19:01:16.881+02:00","2022-06-26T19:01:21.049+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-27T10:46:57.177000+02:00","036_vmaf99_magnezja.mp4","4","3","2022-06-27T10:46:50.005+02:00","2022-06-27T10:46:55.481+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-28T09:14:44.972000+02:00","037_vmaf99_quebo.mp4","5","3","2022-06-28T09:14:40.127+02:00","2022-06-28T09:14:44.176+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-29T23:06:18.301000+02:00","038_vmaf99_komers.mp4","2","4","2022-06-29T23:06:14.439+02:00","2022-06-29T23:06:17.463+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-06-30T08:38:06.750000+02:00","039_vmaf99_sweat.mp4","4","5","2022-06-30T08:38:03.699+02:00","2022-06-30T08:38:06.051+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-01T08:44:51.698000+02:00","040_vmaf99_banksterzy.mp4","5","5","2022-07-01T08:44:48.041+02:00","2022-07-01T08:44:50.995+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-02T23:28:23.987000+02:00","041_vmaf99_polot.mp4","5","5","2022-07-02T23:28:22.100+02:00","2022-07-02T23:28:23.259+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-03T08:21:42.444000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T08:21:39.915+02:00","2022-07-03T08:21:41.427+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-04T06:37:22.858000+02:00","043_vmaf99_lato.mp4","5","5","2022-07-04T06:37:21.022+02:00","2022-07-04T06:37:22.029+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-06T06:34:44.410000+02:00","045_vmaf95_underdog.mp4","5","5","2022-07-06T06:34:39.920+02:00","2022-07-06T06:34:43.687+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-07T07:52:53.803000+02:00","046_vmaf90_kobietymafii2.mp4","3","5","2022-07-07T07:52:47.721+02:00","2022-07-07T07:52:52.840+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-08T09:26:11.033000+02:00","047_vmaf85_bozecialo.mp4","5","4","2022-07-08T09:26:07.959+02:00","2022-07-08T09:26:09.529+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-09T08:31:39.667000+02:00","048_vmaf80_gangsterem.mp4","5","4","2022-07-09T08:31:36.649+02:00","2022-07-09T08:31:38.848+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-10T11:44:38.449000+02:00","049_vmaf75_polityka.mp4","5","3","2022-07-10T11:44:35.999+02:00","2022-07-10T11:44:37.497+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-11T08:34:47.388000+02:00","050_vmaf70_kurier.mp4","3","2","2022-07-11T08:34:44.035+02:00","2022-07-11T08:34:46.717+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-12T06:35:41.459000+02:00","051_vmaf65_pilsudzki.mp4","2","2","2022-07-12T06:35:38.069+02:00","2022-07-12T06:35:40.523+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-13T06:39:56.341000+02:00","052_vmaf60_milionera.mp4","4","4","2022-07-13T06:39:54.301+02:00","2022-07-13T06:39:55.518+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-14T08:15:22.678000+02:00","053_vmaf55_mercedes.mp4","5","3","2022-07-14T08:15:19.512+02:00","2022-07-14T08:15:21.782+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-15T10:36:21.003000+02:00","054_vmaf50_szczescie.mp4","5","4","2022-07-15T10:36:15.259+02:00","2022-07-15T10:36:20.359+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-16T11:04:11.769000+02:00","055_vmaf45_amatorzy.mp4","3","3","2022-07-16T11:04:08.491+02:00","2022-07-16T11:04:10.092+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-17T11:39:40.296000+02:00","056_vmaf40_gold.mp4","3","2","2022-07-17T11:39:31.877+02:00","2022-07-17T11:39:39.575+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-18T13:16:30.587000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-07-18T13:16:28.567+02:00","2022-07-18T13:16:29.976+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-19T06:35:21.323000+02:00","058_vmaf30_wyszynski.mp4","1","1","2022-07-19T06:35:19.093+02:00","2022-07-19T06:35:20.452+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-20T06:37:54.478000+02:00","059_vmaf25_sciema.mp4","3","3","2022-07-20T06:37:52.583+02:00","2022-07-20T06:37:53.553+02:00"
"c42b670b103f2550742f3e2a4e1b1a8af8baa0e996244d6c07390f3131f33815","2022-07-21T06:37:11.631000+02:00","060_vmaf20_prosterzeczy.mp4","5","4","2022-07-21T06:37:09.205+02:00","2022-07-21T06:37:10.637+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-23T12:47:56.848000+02:00","032_vmaf99_psy3.mp4","1","4","2022-06-23T12:47:53.163+02:00","2022-06-23T12:47:56.306+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-24T01:41:03.968000+02:00","033_vmaf99_25lat.mp4","5","5","2022-06-24T01:41:00.102+02:00","2022-06-24T01:41:03.357+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-25T13:25:42.668000+02:00","034_vmaf99_jaknajdalej.mp4","4","4","2022-06-25T13:25:39.621+02:00","2022-06-25T13:25:42.067+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-26T13:26:04.372000+02:00","035_vmaf99_snieg.mp4","5","4","2022-06-26T13:26:00.732+02:00","2022-06-26T13:26:03.867+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-27T13:00:18.281000+02:00","036_vmaf99_magnezja.mp4","2","3","2022-06-27T13:00:15.711+02:00","2022-06-27T13:00:17.721+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-29T23:37:32.068000+02:00","038_vmaf99_komers.mp4","1","3","2022-06-29T23:37:29.554+02:00","2022-06-29T23:37:31.519+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-06-30T21:55:23.448000+02:00","039_vmaf99_sweat.mp4","3","3","2022-06-30T21:55:21.393+02:00","2022-06-30T21:55:23.115+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-01T23:32:42.638000+02:00","040_vmaf99_banksterzy.mp4","4","4","2022-07-01T23:32:38.860+02:00","2022-07-01T23:32:42.034+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-02T12:52:42.292000+02:00","041_vmaf99_polot.mp4","4","4","2022-07-02T12:52:40.190+02:00","2022-07-02T12:52:41.673+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-03T23:24:08.467000+02:00","042_vmaf99_zieja.mp4","1","3","2022-07-03T23:24:06.221+02:00","2022-07-03T23:24:07.927+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-04T12:07:08.050000+02:00","043_vmaf99_lato.mp4","4","5","2022-07-04T12:07:05.888+02:00","2022-07-04T12:07:07.415+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-05T23:18:45.643000+02:00","044_vmaf99_samobojcy.mp4","5","5","2022-07-05T23:18:44.766+02:00","2022-07-05T23:18:45.279+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-06T19:37:08.457000+02:00","045_vmaf95_underdog.mp4","1","4","2022-07-06T19:37:06.023+02:00","2022-07-06T19:37:07.926+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-08T19:02:39.090000+02:00","047_vmaf85_bozecialo.mp4","5","3","2022-07-08T19:02:28.652+02:00","2022-07-08T19:02:30.151+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-10T02:47:10.137000+02:00","049_vmaf75_polityka.mp4","3","4","2022-07-10T02:47:04.961+02:00","2022-07-10T02:47:09.532+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-12T00:29:05.813000+02:00","051_vmaf65_pilsudzki.mp4","1","1","2022-07-12T00:29:04.288+02:00","2022-07-12T00:29:05.297+02:00"
"c565b5666b4c3c6bf3e7db43c97065f10d2246cca586c4550f66eb66d13949d1","2022-07-13T17:20:26.604000+02:00","052_vmaf60_milionera.mp4","1","3","2022-07-13T17:20:24.623+02:00","2022-07-13T17:20:26.090+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-22T19:33:57.078000+02:00","031_vmaf99_zenek.mp4","3","4","2022-06-22T19:33:52.294+02:00","2022-06-22T19:33:55.823+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-23T09:37:47.659000+02:00","032_vmaf99_psy3.mp4","4","5","2022-06-23T09:37:34.770+02:00","2022-06-23T09:37:42.577+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-24T09:37:56.216000+02:00","033_vmaf99_25lat.mp4","5","4","2022-06-24T09:37:43.662+02:00","2022-06-24T09:37:55.464+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-25T09:27:42.183000+02:00","034_vmaf99_jaknajdalej.mp4","5","4","2022-06-25T09:27:39.081+02:00","2022-06-25T09:27:41.296+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-26T08:22:54.016000+02:00","035_vmaf99_snieg.mp4","4","4","2022-06-26T08:22:51.616+02:00","2022-06-26T08:22:53.363+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-27T19:22:42.898000+02:00","036_vmaf99_magnezja.mp4","4","4","2022-06-27T19:22:39.182+02:00","2022-06-27T19:22:42.124+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-28T21:36:38.423000+02:00","037_vmaf99_quebo.mp4","3","3","2022-06-28T21:36:17.154+02:00","2022-06-28T21:36:37.278+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-29T19:26:29.562000+02:00","038_vmaf99_komers.mp4","3","3","2022-06-29T19:26:28.114+02:00","2022-06-29T19:26:28.864+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-06-30T09:19:19.489000+02:00","039_vmaf99_sweat.mp4","3","4","2022-06-30T09:19:16.464+02:00","2022-06-30T09:19:17.332+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-01T19:47:41.348000+02:00","040_vmaf99_banksterzy.mp4","5","4","2022-07-01T19:47:38.262+02:00","2022-07-01T19:47:40.274+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-02T23:58:27.946000+02:00","041_vmaf99_polot.mp4","5","3","2022-07-02T23:58:25.134+02:00","2022-07-02T23:58:26.815+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-03T19:34:47.508000+02:00","042_vmaf99_zieja.mp4","4","4","2022-07-03T19:34:45.592+02:00","2022-07-03T19:36:17.175+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-05T21:14:49.670000+02:00","044_vmaf99_samobojcy.mp4","4","4","2022-07-05T21:14:41.140+02:00","2022-07-05T21:14:48.902+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-06T10:01:17.970000+02:00","045_vmaf95_underdog.mp4","4","4","2022-07-06T10:01:15.873+02:00","2022-07-06T10:01:16.911+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-07T11:04:50.053000+02:00","046_vmaf90_kobietymafii2.mp4","4","3","2022-07-07T11:04:28.798+02:00","2022-07-07T11:04:41.751+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-08T09:17:32.394000+02:00","047_vmaf85_bozecialo.mp4","5","3","2022-07-08T09:17:30.445+02:00","2022-07-08T09:17:31.751+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-09T12:12:51.209000+02:00","048_vmaf80_gangsterem.mp4","4","3","2022-07-09T12:12:49.655+02:00","2022-07-09T12:12:50.454+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-10T11:50:36.899000+02:00","049_vmaf75_polityka.mp4","3","2","2022-07-10T11:50:34.277+02:00","2022-07-10T11:50:36.311+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-11T10:15:34.861000+02:00","050_vmaf70_kurier.mp4","5","2","2022-07-11T10:15:31.657+02:00","2022-07-11T10:15:34.008+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-12T10:13:13.664000+02:00","051_vmaf65_pilsudzki.mp4","4","2","2022-07-12T10:13:04.176+02:00","2022-07-12T10:13:06.655+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-13T19:53:25.609000+02:00","052_vmaf60_milionera.mp4","3","2","2022-07-13T19:53:23.760+02:00","2022-07-13T19:53:25.119+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-14T19:26:45.584000+02:00","053_vmaf55_mercedes.mp4","5","2","2022-07-14T19:26:43.696+02:00","2022-07-14T19:26:45.030+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-15T11:41:51.181000+02:00","054_vmaf50_szczescie.mp4","4","2","2022-07-15T11:41:49.728+02:00","2022-07-15T11:41:50.711+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-16T09:55:10.651000+02:00","055_vmaf45_amatorzy.mp4","5","2","2022-07-16T09:55:08.455+02:00","2022-07-16T09:55:10.048+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-17T09:49:30.786000+02:00","056_vmaf40_gold.mp4","4","2","2022-07-17T09:49:27.756+02:00","2022-07-17T09:49:29.987+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-18T09:52:08.116000+02:00","057_vmaf35_samiecalfa.mp4","3","2","2022-07-18T09:52:06.271+02:00","2022-07-18T09:52:07.606+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-19T19:51:59.854000+02:00","058_vmaf30_wyszynski.mp4","4","1","2022-07-19T19:51:53.846+02:00","2022-07-19T19:51:58.129+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-20T08:23:28.523000+02:00","059_vmaf25_sciema.mp4","3","2","2022-07-20T08:23:24.483+02:00","2022-07-20T08:23:27.435+02:00"
"d45b56e64574f973d63a69c39a69660f603bd2d59a59f3b15c43d5920dce9219","2022-07-21T09:58:16.899000+02:00","060_vmaf20_prosterzeczy.mp4","4","1","2022-07-21T09:58:13.900+02:00","2022-07-21T09:58:15.963+02:00"
"f0ed77361b593ac90e69b211072d297d9c8bb093fa9459647e0c55a6d852965d","2022-06-22T08:47:56.515000+02:00","031_vmaf99_zenek.mp4","2","4","2022-06-22T08:47:50.447+02:00","2022-06-22T08:47:55.583+02:00"
